Price,Close,High,Low,Open,Volume
Ticker,GPRE,GPRE,GPRE,GPRE,GPRE
Date,,,,,
2013-04-24,10.761547088623047,10.788096722098931,10.04470107679077,10.04470107679077,572600
2013-04-25,10.734999656677246,10.956248617011077,10.681899534838092,10.770399456570747,421100
2013-04-26,10.858901023864746,11.035900050154739,10.708451640518767,10.708451640518767,322800
2013-04-29,11.044748306274414,11.310247242174787,10.938548900713835,10.973948702567363,302300
2013-04-30,11.071295738220215,11.265994172735805,10.867746300684221,11.000496154033161,335400
2013-05-01,11.49609375,12.097891086110074,11.239445035011466,11.504943909412832,1661900
2013-05-02,11.788141250610352,11.832391199892937,11.239444073900005,11.504942925597936,718900
2013-05-03,11.814696311950684,11.94744536732176,11.655396770307062,11.876645758590799,343400
2013-05-06,11.858943939208984,11.982843660865592,11.761594700477382,11.885494422133988,608700
2013-05-07,12.018241882324219,12.018241882324219,11.770443315554004,11.796992950994248,372000
2013-05-08,11.938593864440918,12.133293188583886,11.82354430217452,11.94744402553783,258400
2013-05-09,11.929742813110352,12.124442122724266,11.841243740738756,11.965143454856292,461400
2013-05-10,11.991690635681152,12.115589480420372,11.82354099782424,11.920891054688004,295800
2013-05-13,12.080191612243652,12.142141888468984,11.743893971009975,11.991692543918157,290600
2013-05-14,11.832393646240234,12.248341905097705,11.575744900136211,12.071342915370407,452200
2013-05-15,12.097890853881836,12.25719034426431,11.76159239862863,11.76159239862863,432600
2013-05-16,12.991738319396973,13.097937711708395,12.124442016190397,12.124442016190397,740400
2013-05-17,13.159887313842773,13.372286101170966,13.035987599235783,13.035987599235783,401800
2013-05-20,13.894430160522461,13.982930054359196,13.062534703246815,13.062534703246815,780800
2013-05-21,14.097980499267578,14.549328468109866,13.850181117943817,13.938681017559102,621700
2013-05-22,13.628933906555176,14.372330454912312,13.602384270970333,14.115681726931653,568500
2013-05-23,14.071431159973145,14.080281319449295,13.195285627778086,13.381134756788947,543800
2013-05-24,14.159931182861328,14.3280808382965,13.903282463931873,14.062581959818317,305400
2013-05-28,14.142231941223145,14.6378307857383,13.982933277197825,14.372331043034723,336500
2013-05-29,14.089133262634277,14.301532052965985,13.708584796958307,14.301532052965985,352100
2013-05-30,14.124530792236328,14.186481062463827,13.867882084144219,14.097981158708906,237900
2013-05-31,14.044880867004395,14.3369302080401,14.0006309156961,14.071430500190324,313500
2013-06-03,13.894430160522461,14.381177888629427,13.673181269928163,14.080279262381573,616100
2013-06-04,13.876731872558594,14.071430305221226,13.77938181222967,13.867881713620037,265400
2013-06-05,12.991738319396973,13.779384023372799,12.850139129648408,13.72628474921596,593000
2013-06-06,12.823587417602539,13.903282401789214,12.602338493859234,13.186435517501932,629800
2013-06-07,12.823587417602539,13.168736042481253,12.681988241446449,13.009436547306821,367100
2013-06-10,12.850139617919922,13.00058812974611,12.611190343141466,12.947488853571638,721400
2013-06-11,12.283740043640137,12.903236845997114,12.221790616603732,12.797037466507145,549100
2013-06-12,12.115589141845703,12.451887564163961,11.938590194309135,12.398788301901769,527800
2013-06-13,12.354543685913086,12.46074310026789,12.02709528065296,12.062495085437895,359600
2013-06-14,12.407642364501953,12.496141444118832,12.097893475848329,12.363392402694604,252600
2013-06-17,12.425341606140137,12.690840527929016,12.2925925672446,12.584641128013025,266000
2013-06-18,12.805890083312988,12.876689683226438,12.221792962028118,12.43419176176847,414600
2013-06-19,12.372241973876953,12.912089999814361,12.354542495189312,12.805890595694995,422100
2013-06-20,11.841245651245117,12.310293258085771,11.743896402730382,12.221794171435436,306800
2013-06-21,11.204047203063965,12.044793082542322,11.00934788188022,11.88549440520817,627700
2013-06-24,10.841197967529297,11.212896251078691,10.549149436740162,11.204046090994725,433000
2013-06-25,11.150947570800781,11.248296806299058,10.770399101493183,11.009347531897232,444600
2013-06-26,11.080148696899414,11.522646631874672,10.841199406893816,11.25714770208995,392900
2013-06-27,11.522644996643066,12.035942460850132,11.168646192501761,11.204045988516121,402700
2013-06-28,11.788141250610352,11.894340622490006,11.274843864526558,11.407593712374315,584600
2013-07-01,12.000544548034668,12.37224204251563,11.87664482054245,11.87664482054245,287200
2013-07-02,12.327991485595703,12.55808974695959,11.929742709393746,11.973992667193713,413100
2013-07-03,12.230642318725586,12.3456918799579,11.832394356920068,12.336841718940537,176200
2013-07-05,12.33683967590332,12.398789948767815,11.9828417338105,12.327990360349252,227900
2013-07-08,12.575790405273438,12.770489718421311,12.443041372307658,12.443041372307658,176900
2013-07-09,12.558088302612305,12.832437334220113,12.540388827926641,12.752787588140503,321500
2013-07-10,12.504992485046387,12.699691824297759,12.310293145795015,12.59349157088946,169000
2013-07-11,12.584640502929688,12.717389535231534,12.389941190755584,12.717389535231534,282200
2013-07-12,13.12448787689209,13.274937233053182,12.611190371400523,12.646590170262087,279800
2013-07-15,13.575836181640625,13.602385820249406,12.965188585654099,13.24838782547301,438300
2013-07-16,14.018331527709961,14.221880126398807,13.416534202894868,13.593533167841178,849900
2013-07-17,14.390032768249512,15.05377965781086,13.991784803312266,14.248433566849407,784700
2013-07-18,14.336934089660645,14.929881403334164,14.257284324540642,14.51393225481955,317200
2013-07-19,14.46082878112793,14.637828582961122,14.080280388783214,14.230729713942864,215500
2013-07-22,14.56702995300293,15.036078331308145,14.460831403044155,14.505080517527725,348500
2013-07-23,15.522826194763184,15.62017457898432,14.690929720901325,14.726328672982985,566200
2013-07-24,15.053777694702148,15.682123857975304,14.761729168899972,15.6378747463065,697500
2013-07-25,15.575926780700684,15.620175896533993,14.850230477862741,15.098028227322194,702800
2013-07-26,15.947622299194336,16.027272044137774,15.372375454154708,15.372375454154708,729800
2013-07-29,15.894523620605469,16.283922241884028,15.68212483299776,16.00072385840708,577900
2013-07-30,16.08922004699707,16.23966936435604,15.779471253846822,15.779471253846822,481000
2013-07-31,14.655529022216797,16.071522547724626,13.726284167849851,16.009573115832886,1229000
2013-08-01,14.90333080291748,15.487427950585626,14.690931993583218,14.859081683971226,769400
2013-08-02,14.673233032226562,15.04493140504757,14.487384689813979,14.92103251010585,539300
2013-08-05,15.310428619384766,15.478578315490093,14.735181613545823,14.735181613545823,814200
2013-08-06,15.009529113769531,15.478577531573201,14.602431824653472,15.310427843983861,1249000
2013-08-07,14.593579292297363,15.036077154482228,14.336931409987743,14.938727084643034,390500
2013-08-08,15.115730285644531,15.19538005369267,14.68208248626898,14.788281051669323,332100
2013-08-09,15.115730285644531,15.328129104440979,14.938730425982945,15.04493067937905,313100
2013-08-12,15.036077499389648,15.283876915575696,14.823678723228218,15.044927659395803,384700
2013-08-13,14.85908317565918,15.133431454258016,14.779433403163413,15.01838103265486,238600
2013-08-14,14.814828872680664,15.328126347791628,14.779429919912042,14.903328786595408,343700
2013-08-15,14.248435020446777,14.779432923866347,14.097985642611164,14.699783153953621,419500
2013-08-16,14.301533699035645,14.478533555348731,13.743986177244302,14.159934489183469,292900
2013-08-19,13.637784004211426,14.328081278250298,13.58468473328394,14.266131847502333,601100
2013-08-20,14.186481475830078,14.274979694168398,13.27493531018568,13.469634597721083,287600
2013-08-21,14.292682647705078,14.487382815128589,13.938684645110909,14.106833485343687,211500
2013-08-22,14.390032768249512,14.717480288488892,14.257283727936368,14.31923316754946,344400
2013-08-23,14.602431297302246,14.699781379442852,14.221882817656892,14.425431454863979,352100
2013-08-26,14.56702995300293,14.90332929986192,14.451981242548339,14.90332929986192,379400
2013-08-27,14.195333480834961,14.496230500697212,13.982933846819146,14.398882110269483,379900
2013-08-28,14.336934089660645,14.48738345844335,14.053734831011987,14.22188367871144,400900
2013-08-29,14.425431251525879,14.664380529050677,14.336933019549798,14.345781492350946,208100
2013-08-30,14.239582061767578,14.593580031855941,14.168782467749907,14.398881570306209,255700
2013-09-03,14.381529808044434,14.621074524319797,13.920185650696958,14.603330095217496,327800
2013-09-04,14.807390213012695,14.913853421682855,14.150860606104976,14.381532301725482,457300
2013-09-05,14.851752281188965,15.126784260784364,14.692055747165025,14.834007845807973,388700
2013-09-06,14.763029098510742,15.011446071838405,14.328300664338972,15.011446071838405,227800
2013-09-09,14.74528694152832,14.958215058997759,14.683181426589428,14.825133504902388,291600
2013-09-10,15.064677238464355,15.10016610170982,14.798517532931909,14.869493567220703,383800
2013-09-11,14.878365516662598,15.135653001777424,14.816261699297023,15.064676968759322,276100
2013-09-12,14.887240409851074,14.949344238386297,14.372663654870413,14.887240409851074,384300
2013-09-13,14.86949348449707,14.984828904998913,14.736413632471212,14.887237916021085,266900
2013-09-16,15.100166320800781,15.419557633633394,14.958214250163584,15.064677457040402,310600
2013-09-17,13.911317825317383,14.23958138630583,13.51207652984243,14.204094211264906,1596300
2013-09-18,13.751623153686523,14.088759822857444,13.565310806147366,14.071015386853105,806200
2013-09-19,13.94680404663086,14.106499698111026,13.751619532487261,13.795979764715495,694400
2013-09-20,13.893573760986328,14.017782261335677,13.831469933862248,13.937934000118323,612100
2013-09-23,13.973419189453125,14.017779419592227,13.485458350125034,13.866955144779888,879600
2013-09-24,13.769365310668945,13.991165647404454,13.733876444534172,13.98229343087076,616100
2013-09-25,13.929059982299805,14.062140682490897,13.751619894812759,13.804852344109412,494500
2013-09-26,13.929059982299805,14.10650006978685,13.813723713907955,13.99116464749608,319800
2013-09-27,13.96454906463623,14.106501145450142,13.84034141697463,13.920188827856597,279300
2013-09-30,14.239581108093262,14.319429365628178,13.751621038448585,13.751621038448585,718000
2013-10-01,14.408147811889648,14.558972089093874,14.062139872739627,14.186347503777673,392800
2013-10-02,14.390406608581543,14.567847571748269,14.257326732307716,14.3371749965125,405600
2013-10-03,14.443638801574707,14.550102017521626,14.088757748646646,14.39040550139894,278900
2013-10-04,14.86062240600586,14.94934287821351,14.328301264962212,14.443638386492836,474900
2013-10-07,14.42589282989502,14.860621248426524,14.417020614145136,14.745285828082299,319700
2013-10-08,13.893573760986328,14.514615416631885,13.671773411427539,14.434767155414532,427600
2013-10-09,14.337175369262695,14.807392749337927,13.8403430285622,13.9113190772337,937500
2013-10-10,13.875829696655273,14.80739130204314,13.387868775156758,14.567846526614336,758700
2013-10-11,14.248453140258789,14.266197573303991,13.671772603907897,13.769365293454237,688300
2013-10-14,14.470253944396973,14.700926504833143,13.955677214870846,14.035525473952688,386400
2013-10-15,14.05327033996582,14.541230434077564,14.035525905801151,14.470254389621267,310000
2013-10-16,14.195221900939941,14.612205935087218,14.097630054967397,14.17747746743521,831500
2013-10-17,14.266197204589844,14.505741967902152,14.106500695714974,14.11537291200827,495900
2013-10-18,14.328302383422852,14.40815064542243,14.177478076557247,14.390406211155325,653000
2013-10-21,14.337175369262695,14.709800047838685,14.230712142356687,14.390406982715698,431000
2013-10-22,14.000036239624023,14.470252690457297,13.884699969400561,14.417021086416371,374900
2013-10-23,13.795982360839844,14.071014329428442,13.698389662352549,13.866958407320851,380500
2013-10-24,13.662899017333984,13.84033994558852,13.520946951611197,13.778235282259011,466500
2013-10-25,13.166067123413086,13.884699686005508,13.041858639684277,13.725004031041122,700500
2013-10-28,13.698385238647461,13.991162393459778,13.041856597664433,13.148320633004849,536500
2013-10-29,13.911317825317383,14.115373735359102,13.503205159132781,13.725005502796126,572100
2013-10-30,14.452509880065918,14.807390058944302,13.813723865882654,14.807390058944302,1369900
2013-10-31,14.310556411743164,14.558973388187503,14.071012497580321,14.408149097525264,526700
2013-11-01,13.485459327697754,14.32830037703491,13.476587111806575,14.283940989781174,551000
2013-11-04,13.192683219909668,13.503204013125131,13.095091381576768,13.503204013125131,719700
2013-11-05,13.94680404663086,13.991164278859094,13.308018902407026,13.308018902407026,621800
2013-11-06,13.99116325378418,14.150858893564106,13.769362954994458,13.99116325378418,490400
2013-11-07,13.884700775146484,14.25732540946119,13.840341384571847,14.026653701729199,312600
2013-11-08,14.168603897094727,14.337171758713557,13.804851527732229,13.866955343154794,411900
2013-11-11,14.044394493103027,14.328298597553065,14.000034265257467,14.115370519215537,238500
2013-11-12,13.467718124389648,13.991167109149638,13.423357883187725,13.982294891689008,347000
2013-11-13,14.195221900939941,14.230710767949404,13.343508553039499,13.36125298654423,710200
2013-11-14,14.177477836608887,14.381533750619845,14.088758205078497,14.204094487559066,451000
2013-11-15,14.026653289794922,14.505741970400948,13.636284233833795,14.195221168891011,1030000
2013-11-18,13.086216926574707,13.849209608883738,12.953137092880429,13.831466025904945,689900
2013-11-19,12.553898811340332,13.30802030012098,12.225634412136152,13.12170798207524,940600
2013-11-20,13.813727378845215,14.337176410384725,12.962013886837148,13.33463859247201,1156800
2013-11-21,14.026653289794922,14.23071003407031,13.822596545519533,13.822596545519533,383400
2013-11-22,14.177477836608887,14.33717435790524,13.866957857100752,14.079885988095103,334900
2013-11-25,14.807390213012695,14.83400516907914,13.920188064383375,14.248452444786686,474300
2013-11-26,15.234269142150879,15.269843266081468,14.451657074621428,14.93189757007883,556600
2013-11-27,15.225379943847656,15.332098941583595,14.887432493058778,15.269845910192982,635500
2013-11-29,15.367668151855469,15.509961234128149,15.091973820718229,15.332094033153629,225400
2013-12-02,15.091974258422852,15.518855213888838,14.94968117202332,15.492174624088653,333900
2013-12-03,14.976360321044922,15.2253740464218,14.691774175624047,15.056400386477945,346800
2013-12-04,15.260952949523926,15.581113347264466,14.825180017192604,14.887433050915943,597800
2013-12-05,14.985255241394043,15.447708618771989,14.69177553964792,15.198694870276006,593300
2013-12-06,15.394349098205566,15.563322792045552,14.718456019113194,15.127549957420385,582100
2013-12-09,15.243163108825684,15.776763109163156,15.038616979181073,15.376564381110782,712600
2013-12-10,15.45660400390625,15.581111754896355,14.940791024855168,15.189804830567605,504400
2013-12-11,14.86963939666748,15.49217285060059,14.80738639052761,15.49217285060059,558800
2013-12-12,14.718460083007812,14.94079332713946,14.549488038780748,14.807393719914078,333900
2013-12-13,15.136443138122559,15.243162113460816,14.496122501022903,14.771816862559712,383600
2013-12-16,15.216483116149902,15.340989151968973,14.816282720635009,15.24316201167255,587800
2013-12-17,15.02972412109375,15.32320387998355,14.905218070736778,15.216484892896922,393100
2013-12-18,15.287631034851074,15.323203464158718,14.8518581741595,15.091976736722188,558300
2013-12-19,16.061349868774414,16.12360289327751,15.198697664734357,15.278737752314823,687300
2013-12-20,16.755029678344727,17.29752321589626,16.67498959259884,16.73724261567505,3498500
2013-12-23,17.768869400024414,17.786656463592266,16.86174951327695,16.8795365768448,4130200
2013-12-24,17.65325164794922,17.786651192640576,17.546530994435788,17.679930539127145,783800
2013-12-26,17.119653701782227,17.662147167085838,16.897320536824015,17.57321356184907,935900
2013-12-27,17.199695587158203,17.38645465117136,16.897322315288474,17.075189544482768,525100
2013-12-30,17.173009872436523,17.484276582564465,16.950676750383295,17.16411634400234,485200
2013-12-31,17.235267639160156,17.42202839536577,16.897321946586164,17.066295641006946,595000
2014-01-02,16.91510581970215,17.324197986029887,16.71055973653828,17.084077786002428,624900
2014-01-03,16.91510581970215,17.16411785267825,16.30146587394329,16.99514588637797,732200
2014-01-06,16.674991607666016,17.395350770162185,16.621632109476487,16.950684327291093,947500
2014-01-07,16.888429641723633,17.01293569072095,16.025777437745067,16.185857612894587,1494200
2014-01-08,16.932899475097656,17.11965857259004,16.53269898580267,17.11965857259004,1523700
2014-01-09,17.0751895904541,17.42202882242239,16.63941504738162,16.96846891339668,822600
2014-01-10,17.51985740661621,17.97341565660798,16.89732374792249,17.128550486972507,1033000
2014-01-13,17.11075782775879,17.742184811804776,16.826171686998368,17.742184811804776,1129100
2014-01-14,17.52875328063965,17.715514099782705,17.03962079059457,17.155235034889827,766600
2014-01-15,17.724403381347656,17.937843054683974,17.377564124209606,17.62657622830144,600600
2014-01-16,18.391401290893555,18.756027577725572,17.795548288658964,18.000094411268616,1946000
2014-01-17,18.818283081054688,19.52974868673494,18.34693605712414,18.49812271036467,2898100
2014-01-21,19.66314697265625,19.79654654133931,18.94278624848613,19.013932798201598,2612000
2014-01-22,19.654253005981445,20.063345233704936,19.28962673474355,19.57421292729337,1804900
2014-01-23,19.841012954711914,20.15227975296962,18.960573745652184,19.707613382963636,1500300
2014-01-24,19.53864097595215,19.725401745730412,18.69377583498368,19.62757459507191,1018400
2014-01-27,18.667097091674805,19.440817449602342,18.471444467221666,19.254056661302094,1299500
2014-01-28,18.844961166381836,18.96946720671919,18.595947389439544,18.78270814621316,639100
2014-01-29,19.35188102722168,19.583107747968377,18.45365473764446,18.684881458391157,714600
2014-01-30,19.53864097595215,19.98330737528325,19.37856249705782,19.503068546064863,724600
2014-01-31,19.8143367767334,19.921055770267284,19.129550065864343,19.26294965591561,698200
2014-02-03,19.823225021362305,19.965518105631514,19.351878119553447,19.885478033696664,887200
2014-02-04,20.107810974121094,20.330144127939267,19.600891654818433,19.912156713149997,1277400
2014-02-05,20.436870574951172,20.58805724275617,19.618684201465506,20.241217938607978,1909300
2014-02-06,20.321252822875977,21.84201094726688,19.227373993443834,20.899318746832737,2350500
2014-02-07,20.347930908203125,20.410185620472483,19.627571914618056,19.858798614244705,1893500
2014-02-10,20.650304794311523,20.88153150110616,20.1522789545902,20.196744911322142,969200
2014-02-11,21.050506591796875,21.210586760720197,20.454653572064295,20.854853994372608,1450900
2014-02-12,21.60189437866211,21.993199586676653,20.97936074440709,21.343987054215184,1062300
2014-02-13,21.966522216796875,22.29557442353335,21.192801885891992,21.504068724675975,861300
2014-02-14,21.744186401367188,22.233318735030824,21.17501228828843,22.233318735030824,1085300
2014-02-18,22.935890197753906,23.033715637242416,21.83311620268895,21.948730398812785,1321700
2014-02-19,21.966522216796875,23.051507690217935,21.93094808835628,22.98036112960455,1068500
2014-02-20,23.229368209838867,23.416127241240474,22.002088274492564,22.188849002161486,1336700
2014-02-21,22.88252830505371,23.585101901329868,22.838062351784224,23.327194622818148,716300
2014-02-24,22.67798614501953,23.451706418677976,22.624626652574435,22.882532279615464,970500
2014-02-25,22.9892520904541,23.487277959045485,22.45565209740095,22.68687881759957,1074500
2014-02-26,23.024879455566406,23.43460569592833,22.864551205373868,23.051599698000903,726800
2014-02-27,23.167396545410156,23.72854380616829,22.926904134129536,23.11395435364668,888300
2014-02-28,23.54149055480957,23.799795845506306,22.94471415353549,23.17629920316833,1070500
2014-03-03,24.485647201538086,24.530183774541722,23.158487906167604,23.28318691278469,936100
2014-03-04,25.331825256347656,25.71483131775208,24.726141410303146,24.922097249183622,1082800
2014-03-05,24.939910888671875,25.3852664402553,24.67269823728046,25.331824249756338,885500
2014-03-06,25.12696075439453,25.278381718021333,24.583628107530934,25.06461124564762,866600
2014-03-07,24.62816047668457,25.492151292440187,24.37876246710276,25.37635790322304,1200400
2014-03-10,24.049198150634766,24.672696560024633,23.47914362700734,24.54799585880877,1037500
2014-03-11,23.603843688964844,24.521276715648128,23.007067195665343,24.049199230266066,994600
2014-03-12,24.147174835205078,24.360945263206716,23.194114373278314,23.58602597516648,761100
2014-03-13,23.977937698364258,24.458920704998416,23.30099720478236,24.20061542524398,900400
2014-03-14,24.76176643371582,25.144772455852497,23.64837762466571,23.95121951663906,1080100
2014-03-17,25.331825256347656,26.160186887032257,24.97554114070285,25.22493917220588,1261700
2014-03-18,25.892967224121094,26.16018153031074,25.278376188670862,25.358540310638123,714000
2014-03-19,26.42739486694336,26.739144049986727,25.830618441881956,26.008761317591414,1036800
2014-03-20,26.952913284301758,27.30029000771936,26.10673721061196,26.543185367927908,1069400
2014-03-21,27.10433578491211,28.11974577313911,26.64116566088364,27.25575672165617,2103600
2014-03-24,27.22903823852539,27.496252589662657,26.382863707165566,27.37155187957329,749500
2014-03-25,26.249250411987305,27.505152683380043,25.697010588526126,27.371546384084354,1606400
2014-03-26,25.55449867248535,26.48974452853621,25.314006298450657,26.249252154501516,1035000
2014-03-27,24.859743118286133,25.358540787430368,23.790889271223563,25.314005918342907,1137600
2014-03-28,25.786081314086914,26.30269356972438,24.8241136070759,24.8241136070759,881500
2014-03-31,26.685701370239258,26.988543253251816,26.026575418652058,26.34723192981746,814500
2014-04-01,28.333520889282227,28.680899389151257,26.80149833999996,26.810405655268056,1476600
2014-04-02,27.69220542907715,29.037177558772637,27.514062547568336,28.32460943053023,1458400
2014-04-03,26.293787002563477,27.97723011285385,25.973130524833394,27.665480948271416,1538800
2014-04-04,25.46542739868164,26.72132976156341,25.12695627031986,26.32941644936949,1813700
2014-04-07,24.922090530395508,26.15127252161371,24.592528449357506,25.34072573995218,1174400
2014-04-08,25.652475357055664,25.803896290505424,24.343130837622837,25.07351356406413,1139000
2014-04-09,25.723731994628906,25.830618058246387,24.966629031349107,25.759361248800182,589300
2014-04-10,24.806299209594727,25.750452299505376,24.38766399415703,25.714824746493623,844300
2014-04-11,24.405481338500977,25.358541847544696,24.10263945913615,24.530182035172416,638400
2014-04-14,24.360946655273438,25.162586230812053,24.004662588244766,24.72613803633988,765000
2014-04-15,24.779584884643555,24.939913169700827,23.657288588139405,24.46783563024294,941900
2014-04-16,25.848438262939453,25.982044597118783,24.88647027839289,25.028983928037068,1327200
2014-04-17,25.786081314086914,26.14236533540651,25.28728198534326,25.89296567103468,1762700
2014-04-21,26.899471282958984,27.086519766386573,25.57231047670286,25.72373140567123,779300
2014-04-22,27.25576400756836,27.389370352435012,26.614450833973457,26.93510742077091,599600
2014-04-23,27.202314376831055,27.531876490861766,26.801493752851663,27.19340706308747,544200
2014-04-24,26.347230911254883,27.576411325042397,26.3026960414909,27.32701333612989,700300
2014-04-25,25.66138458251953,26.65007438040499,25.62575702435152,26.54318830810799,883000
2014-04-28,25.109146118164062,26.32941936082909,24.71723276263307,25.64357311227058,980000
2014-04-29,25.3941707611084,25.884061130532032,25.002257446231646,25.50996244335341,1028700
2014-04-30,26.63225746154785,27.59422523390749,25.866247188397985,26.854935202361624,1847400
2014-05-01,25.714832305908203,27.344833684154633,25.438710619138227,26.8638488353786,1230200
2014-05-02,25.34963607788086,25.64357236007964,24.592533032242336,25.10914538164922,1530200
2014-05-05,24.957719802856445,25.501052296108945,24.83301912172133,25.118048036532866,937600
2014-05-06,23.862152099609375,25.082425402026065,23.62165968565105,24.868654933695332,2030800
2014-05-07,24.10264015197754,24.467831540727467,23.381164688702864,23.790890949682208,1379700
2014-05-08,23.309906005859375,24.441109338360924,23.203019942619022,23.93340436048602,1311100
2014-05-09,23.40788459777832,23.897774945327726,22.989249360046976,23.185206858183804,951900
2014-05-12,24.378761291503906,24.735045358651757,23.416793460756487,23.416793460756487,789100
2014-05-13,24.405481338500977,24.63706640500916,23.862148777555255,24.565809592152522,632500
2014-05-14,23.933406829833984,24.432204545661342,23.57712104820364,24.25406165484617,806200
2014-05-15,23.033784866333008,23.879959218478316,22.98034098808667,23.879959218478316,1074700
2014-05-16,24.164989471435547,24.173896785593925,22.8200173125531,22.96253094129424,908200
2014-05-19,24.84193229675293,25.10914664890266,23.781987299805184,23.977943132264357,853600
2014-05-20,24.530181884765625,25.011164943874693,24.209525379428637,24.717230380281258,713200
2014-05-21,24.8508358001709,25.12695572603492,24.316408876736787,24.663787311361958,738700
2014-05-22,24.806299209594727,25.18930517312443,24.735042404674985,24.975534758365203,777500
2014-05-23,25.02897834777832,25.135862711733026,24.387665368464763,24.761764040098893,820800
2014-05-27,24.94881248474121,25.305096504560307,24.743949385707257,25.251654326311495,637700
2014-05-28,25.55536460876465,25.724842199981158,24.315506260373912,24.832857385006292,870000
2014-05-29,26.028118133544922,26.135155362548716,25.33236933971594,25.72484314915737,891000
2014-05-30,26.063796997070312,26.277873159314037,25.510767336605554,26.01919843460016,1021500
2014-06-02,26.17083168029785,26.268950543394958,25.430484434728555,26.10839302244545,809800
2014-06-03,26.429508209228516,26.536547131113906,25.894318703779412,25.992435872404577,997100
2014-06-04,26.465190887451172,26.830904544265653,25.778362136330866,26.491951045752028,887500
2014-06-05,26.902263641357422,26.97362236316502,25.83188111291728,26.51870987364427,651400
2014-06-06,26.830902099609375,27.01821978799598,26.33139109945501,26.96469947627069,875900
2014-06-09,28.133201599121094,28.445394920174103,27.071739203562853,27.303655457292233,1654000
2014-06-10,27.81208610534668,28.418636036523925,27.69612712956669,28.13320117510545,662900
2014-06-11,28.186717987060547,28.34727551169114,27.749645670747192,27.758565722262876,488700
2014-06-12,27.705049514770508,28.409718376899704,27.29473729225942,27.9994044530625,577700
2014-06-13,27.776405334472656,27.936962866100398,27.401771661116577,27.713966672467635,454200
2014-06-16,28.052927017211914,28.275923252002706,27.64261306050721,27.785330514667216,515500
2014-06-17,28.953824996948242,28.98950520460575,28.079680325250663,28.142118987325357,790100
2014-06-18,28.63271141052246,29.043027014448565,28.329438136417227,29.043027014448565,668000
2014-06-19,28.445396423339844,28.65055253125193,27.196617969159472,28.57919551237703,1131900
2014-06-20,28.962749481201172,29.016266395081868,28.258080625452894,28.44539662933974,813000
2014-06-23,28.900312423706055,29.390903443313068,28.570275557340196,28.88247231720095,774000
2014-06-24,28.69515037536621,29.497938084197497,28.5702730434707,28.704072129159943,891200
2014-06-25,28.944908142089844,29.141142489042778,28.293757929299677,28.552432642879857,546900
2014-06-26,29.096542358398438,29.230341435482217,28.40971537582128,29.01626359267855,590500
2014-06-27,28.828948974609375,29.685253581145805,28.66839143555229,28.927067848772268,2707400
2014-06-30,29.319541931152344,29.89933346180655,28.43647710777707,28.864631141407678,819000
2014-07-01,30.05988883972168,30.104487399783547,29.043026698642205,29.364138372678863,815500
2014-07-02,30.050968170166016,30.77347711877908,29.854733818284508,29.9706893980979,1000100
2014-07-03,30.354238510131836,30.43451726992019,29.89040605387154,30.25611964787367,431000
2014-07-07,30.086645126342773,30.612916263499837,29.819050382609912,30.2739611066906,756300
2014-07-08,29.96177101135254,30.30072620442243,29.19466350197696,30.122328555298687,1037200
2014-07-09,31.487071990966797,32.013343313367066,30.059897253603175,30.158016154794357,1864900
2014-07-10,31.33542823791504,31.71006023572009,30.934034381229548,30.960792837457877,1149600
2014-07-11,32.52176284790039,32.6734020232851,31.397863571141865,31.495982437099308,1277300
2014-07-14,33.636749267578125,33.89542570140965,33.02128092058631,33.02128092058631,1600800
2014-07-15,33.11940002441406,33.98462305667892,32.682325929748544,33.681348057002445,911600
2014-07-16,33.11940002441406,33.5653924708411,32.914243907375905,33.41375326967669,1092600
2014-07-17,32.218502044677734,33.14616739944623,32.07578455953283,33.00344991430132,1174300
2014-07-18,33.012359619140625,33.24427759839627,32.04009594299737,32.23633370965179,591100
2014-07-21,33.6099853515625,33.6545839081332,32.68232040322426,33.003435454776096,1539600
2014-07-22,34.47520446777344,34.80523780091688,33.71701555320205,33.895413145021855,1894200
2014-07-23,35.08176040649414,35.108518859043954,33.9221775571115,34.609006194653716,1024000
2014-07-24,34.4841423034668,35.30477032852164,34.12734691819895,35.063933953863796,1404300
2014-07-25,34.573326110839844,34.93012135846404,33.90433757353322,34.29681302645017,1187000
2014-07-28,35.51883316040039,35.652632236551334,34.62684839313237,35.652632236551334,1133100
2014-07-29,35.05500411987305,35.679394198883955,34.45737590031479,35.65263574208349,2046000
2014-07-30,34.359256744384766,35.50099626068055,33.003439367457446,33.26211578994701,2848500
2014-07-31,33.440521240234375,34.484142122282066,33.22644332966787,33.99355102210615,1791000
2014-08-01,35.15312194824219,35.32259784066948,33.53862818401643,33.725947583980584,1387700
2014-08-04,35.875633239746094,36.27702371672678,35.30476345655797,35.46531760575886,1787900
2014-08-05,35.47423553466797,36.03618690555485,35.090681802452536,35.688309978952155,1083900
2014-08-06,35.447479248046875,36.19674665417659,35.135282510612406,35.21556128279245,1209300
2014-08-07,35.608036041259766,36.080790358257346,35.25124411817653,35.697236574019875,1108700
2014-08-08,36.1075439453125,36.20566281678472,35.29583792129496,35.822109084294375,884900
2014-08-11,37.68635177612305,37.9093479404788,36.10753852416611,36.36621489145513,1362400
2014-08-12,36.437583923339844,37.70420432439235,36.24134954772943,37.66852410968043,1047600
